frame,object,object_id,object_label,confidence,tracking_state,x,y,z,vx,xy,vz,width,height,length
2810,2,22,Person,51.56250,OK,-10.29793,-0.27664,28.26658,0.10198,0.00831,-0.35263,0.77325,1.70794,0.77325
2811,0,0,Person,83.93555,OK,3.50147,0.15887,17.33665,0.72246,-0.01725,0.96116,0.68510,1.76684,0.68510
2811,1,1,Person,71.87500,OK,11.32335,-0.11483,27.62728,0.18334,0.00215,-0.05450,0.80975,1.72918,0.80975
2811,2,22,Person,52.14844,OK,-10.29188,-0.27558,28.19426,0.11726,0.01040,-0.44735,0.74167,1.70351,0.74167
2811,3,24,Person,21.27686,OK,-10.19683,-0.30614,29.32499,0.47013,0.02877,-1.20293,0.57094,1.56518,0.57095
2812,0,0,Person,83.15430,OK,3.52490,0.15885,17.37197,0.72520,-0.01736,0.95608,0.68870,1.76419,0.68870
2812,1,1,Person,72.55859,OK,11.32147,-0.11506,27.63311,0.15536,0.00244,-0.07357,0.80756,1.72871,0.80756
2812,2,22,Person,56.98242,OK,-10.28406,-0.27465,28.14056,0.12205,0.01157,-0.49406,0.73064,1.70080,0.73064
2812,3,24,Person,23.58398,OK,-10.24730,-0.30694,29.45039,0.40320,0.02181,-0.89028,0.56759,1.56170,0.56760
2813,0,0,Person,83.05664,OK,3.54884,0.15893,17.41270,0.72345,-0.01785,0.98255,0.69895,1.76131,0.69895
2813,1,1,Person,73.19336,OK,11.32272,-0.11530,27.64735,0.16084,0.00251,-0.07617,0.80562,1.72802,0.80562
2813,2,22,Person,62.35352,OK,-10.27796,-0.27372,28.08729,0.10707,0.01277,-0.55529,0.72472,1.69839,0.72472
2813,3,24,Person,23.79150,OK,-10.30003,-0.30771,29.45967,0.30992,0.02211,-0.93243,0.56200,1.55837,0.56200
2814,0,0,Person,80.61523,OK,3.57142,0.15916,17.46513,0.71499,-0.01907,1.04049,0.71375,1.75729,0.71375
2814,1,1,Person,71.53320,OK,11.32424,-0.11549,27.65207,0.15694,0.00247,-0.07432,0.79934,1.72768,0.79934
2814,2,22,Person,60.40039,OK,-10.27425,-0.27303,28.07329,0.10410,0.01199,-0.52036,0.71652,1.69631,0.71652
2814,3,24,Person,20.43457,OK,-10.35974,-0.30874,29.46120,0.20639,0.02132,-0.91997,0.55860,1.55451,0.55860
2815,0,0,Person,81.59180,OK,3.59232,0.15960,17.50671,0.70526,-0.01946,1.04806,0.72746,1.75221,0.72746
2815,1,1,Person,72.50977,OK,11.32433,-0.11566,27.65552,0.13418,0.00208,-0.06354,0.79431,1.72730,0.79431
2815,2,22,Person,57.27539,OK,-10.27022,-0.27241,28.05391,0.10551,0.01217,-0.52931,0.69643,1.69449,0.69643
2815,3,24,Person,20.62988,OK,-10.39477,-0.31033,29.48933,0.18264,0.01905,-0.82432,0.55836,1.55051,0.55836
2816,0,0,Person,81.10352,OK,3.61326,0.16033,17.53442,0.69997,-0.01899,1.01784,0.73720,1.74670,0.73720
2816,1,1,Person,70.16602,OK,11.32506,-0.11584,27.66796,0.12763,0.00200,-0.06044,0.78176,1.72715,0.78176
2816,2,22,Person,52.83203,OK,-10.27014,-0.27200,28.05082,0.07703,0.01133,-0.49315,0.69098,1.69184,0.69099
2816,3,24,Person,20.62988,OK,-10.40457,-0.31177,29.48903,0.18264,0.01922,-0.82432,0.55678,1.54771,0.55678
2817,0,0,Person,78.22266,OK,3.63428,0.16126,17.56625,0.69466,-0.01893,1.01743,0.74063,1.74117,0.74063
2817,1,1,Person,70.06836,OK,11.32539,-0.11603,27.67793,0.11785,0.00182,-0.05581,0.77015,1.72672,0.77015
2817,2,22,Person,50.87891,OK,-10.27130,-0.27169,28.04774,0.04756,0.01070,-0.47484,0.68709,1.68985,0.68709
2817,3,24,Person,20.62988,OK,-10.40579,-0.31310,29.48455,0.18264,0.01908,-0.82432,0.55537,1.54494,0.55537
2818,0,0,Person,75.97656,OK,3.65263,0.16234,17.60855,0.67751,-0.01971,1.04762,0.74342,1.73553,0.74342
2818,1,1,Person,71.48438,OK,11.32483,-0.11620,27.68470,0.09444,0.00147,-0.04473,0.75922,1.72645,0.75922
2818,2,22,Person,53.80859,OK,-10.28023,-0.27142,28.03701,-0.01395,0.01066,-0.48549,0.67691,1.68746,0.67691
2818,3,24,Person,20.62988,OK,-10.40390,-0.31433,29.47337,0.18264,0.01914,-0.82432,0.55411,1.54221,0.55411
2819,0,0,Person,70.99609,OK,3.66470,0.16364,17.63847,0.64294,-0.01942,1.02504,0.74379,1.72986,0.74379
2819,1,1,Person,72.50977,OK,11.32443,-0.11642,27.70239,0.11753,0.00183,-0.05566,0.74701,1.72598,0.74701
2819,2,22,Person,55.46875,OK,-10.29622,-0.27119,28.01942,-0.06612,0.01082,-0.50390,0.66722,1.68496,0.66722
2819,3,24,Person,20.62988,OK,-10.40091,-0.31547,29.44944,0.18264,0.01917,-0.82432,0.55296,1.53952,0.55296
2820,0,0,Person,49.02344,OK,3.67240,0.16501,17.68040,0.60087,-0.02030,1.05687,0.74763,1.72450,0.74763
2820,1,1,Person,71.48438,OK,11.32550,-0.11666,27.72094,0.14008,0.00218,-0.06634,0.73787,1.72570,0.73787
2820,2,22,Person,43.11523,OK,-10.30578,-0.27103,27.99235,-0.06793,0.01139,-0.53095,0.65786,1.68147,0.65786
2820,3,24,Person,20.62988,OK,-10.39774,-0.31653,29.41863,0.18264,0.01914,-0.82432,0.55191,1.53687,0.55191
2821,0,0,Person,49.02344,OK,3.68688,0.16662,17.71770,0.60087,-0.02039,1.05687,0.75023,1.72233,0.75023
2821,1,1,Person,73.92578,OK,11.32591,-0.11692,27.74209,0.15700,0.00245,-0.07435,0.72789,1.72558,0.72789
2821,2,22,Person,43.11523,OK,-10.31525,-0.27094,27.98236,-0.07627,0.01071,-0.50000,0.65210,1.67846,0.65210
2821,3,24,Person,20.62988,OK,-10.39481,-0.31753,29.38550,0.18264,0.01922,-0.82432,0.55092,1.53426,0.55092
2822,0,0,Person,69.77539,OK,3.69223,0.16826,17.75092,0.54774,-0.02051,1.05026,0.74628,1.71746,0.74628
2822,1,1,Person,76.41602,OK,11.32564,-0.11732,27.78522,0.22460,0.00350,-0.10636,0.72424,1.72571,0.72424
2822,2,22,Person,37.30469,OK,-10.32218,-0.27145,27.93376,-0.09528,0.01262,-0.59085,0.63869,1.66345,0.63868
2823,0,0,Person,75.97656,OK,3.69323,0.16985,17.79660,0.49347,-0.02149,1.08828,0.73864,1.71272,0.73864
2823,1,1,Person,76.95312,OK,11.32550,-0.11769,27.80747,0.22457,0.00349,-0.10635,0.72133,1.72574,0.72133
2823,2,22,Person,54.98047,OK,-10.33002,-0.27184,27.90086,-0.11057,0.01269,-0.60081,0.63264,1.66131,0.63264
2824,0,0,Person,75.00000,OK,3.69336,0.17145,17.84238,0.45007,-0.02230,1.11107,0.73550,1.70824,0.73550
2824,1,1,Person,77.53906,OK,11.32230,-0.11806,27.81944,0.22211,0.00348,-0.10519,0.71751,1.72628,0.71751
2824,2,22,Person,64.25781,OK,-10.33201,-0.27214,27.87024,-0.08488,0.01313,-0.61229,0.62933,1.65988,0.62933
2824,3,24,Person,24.93896,OK,-10.40990,-0.32053,29.34209,0.09667,0.01753,-0.76849,0.55427,1.52861,0.55427
2825,0,0,Person,81.59180,OK,3.69375,0.17310,17.87531,0.41679,-0.02202,1.09186,0.73795,1.70399,0.73794
2825,1,1,Person,77.78320,OK,11.31747,-0.11840,27.82124,0.19963,0.00311,-0.09454,0.71236,1.72614,0.71236
2825,2,22,Person,57.47070,OK,-10.33327,-0.27254,27.86050,-0.06979,0.01231,-0.57285,0.63496,1.65882,0.63496
2825,3,24,Person,20.31250,OK,-10.43351,-0.32206,29.37762,0.05275,0.01380,-0.61221,0.55506,1.52672,0.55507
2826,0,0,Person,76.85547,OK,3.69111,0.17464,17.92547,0.35402,-0.02337,1.14003,0.74225,1.69958,0.74224
2826,1,22,Person,58.49609,OK,-10.33271,-0.27286,27.83139,-0.04943,0.01313,-0.60606,0.64053,1.65839,0.64054
2826,2,1,Person,77.68555,OK,11.31624,-0.11875,27.82013,0.17554,0.00273,-0.08313,0.70877,1.72577,0.70877
2826,3,24,Person,20.31250,OK,-10.44417,-0.32340,29.38607,0.05275,0.01378,-0.61221,0.55669,1.52516,0.55669
2827,0,0,Person,76.85547,OK,3.69229,0.17630,17.96684,0.35402,-0.02336,1.14003,0.74339,1.69862,0.74339
2827,1,22,Person,60.30273,OK,-10.33325,-0.27317,27.81463,-0.05911,0.01274,-0.59018,0.64462,1.65817,0.64462
2827,2,1,Person,77.39258,OK,11.31291,-0.11916,27.82665,0.19735,0.00309,-0.09346,0.70864,1.72524,0.70864
2827,3,24,Person,20.31250,OK,-10.44905,-0.32455,29.38658,0.05275,0.01380,-0.61221,0.55802,1.52360,0.55802
2828,0,0,Person,76.85547,OK,3.69708,0.17796,18.00572,0.35402,-0.02331,1.14003,0.74454,1.69774,0.74454
2828,1,1,Person,75.29297,OK,11.30393,-0.11942,27.82305,0.11426,0.00179,-0.05411,0.69768,1.72473,0.69767
2828,2,22,Person,58.69141,OK,-10.33419,-0.27348,27.80509,-0.05610,0.01218,-0.56532,0.64897,1.65809,0.64896
2828,3,24,Person,20.31250,OK,-10.45120,-0.32557,29.38299,0.05275,0.01378,-0.61221,0.55911,1.52207,0.55911
2829,0,0,Person,76.85547,OK,3.70474,0.17961,18.04410,0.35402,-0.02329,1.14004,0.74569,1.69699,0.74569
2829,1,22,Person,55.81055,OK,-10.33443,-0.27375,27.76858,-0.05625,0.01339,-0.62126,0.65726,1.65824,0.65726
2829,2,1,Person,75.00000,OK,11.27746,-0.11965,27.80622,0.12896,0.00201,-0.06107,0.68864,1.72407,0.68864
2829,3,24,Person,20.31250,OK,-10.45198,-0.32648,29.37237,0.05275,0.01376,-0.61221,0.56001,1.52054,0.56001
2830,0,0,Person,50.09766,OK,3.70309,0.18100,18.07358,0.27351,-0.02313,1.11755,0.76367,1.69251,0.76367
2830,1,22,Person,61.42578,OK,-10.33408,-0.27410,27.74574,-0.03454,0.01316,-0.60899,0.66251,1.65961,0.66251
2830,2,1,Person,75.29297,OK,11.26365,-0.11984,27.78172,0.09534,0.00145,-0.04515,0.68259,1.72322,0.68260
2830,3,24,Person,20.31250,OK,-10.45206,-0.32731,29.35598,0.05275,0.01366,-0.61221,0.56076,1.51904,0.56076
2831,0,0,Person,75.00000,OK,3.70140,0.18237,18.09297,0.22833,-0.02229,1.07156,0.77278,1.68834,0.77278
2831,1,22,Person,64.69727,OK,-10.33309,-0.27448,27.71517,-0.02534,0.01368,-0.63132,0.66357,1.66203,0.66357
2831,2,1,Person,74.70703,OK,11.24953,-0.12007,27.76845,0.11714,0.00180,-0.05547,0.67744,1.72237,0.67744
2831,3,24,Person,22.07031,OK,-10.45310,-0.32804,29.34286,0.04564,0.01333,-0.59897,0.55266,1.51852,0.55265
2832,0,0,Person,78.85742,OK,3.68784,0.18358,18.13188,0.14537,-0.02316,1.09864,0.77730,1.68424,0.77730
2832,1,22,Person,64.89258,OK,-10.33167,-0.27496,27.70167,-0.01037,0.01300,-0.60023,0.66152,1.66453,0.66152
2832,2,1,Person,75.43945,OK,11.24288,-0.12045,27.77519,0.16775,0.00258,-0.07944,0.66974,1.72177,0.66974
2832,3,24,Person,22.07031,OK,-10.45346,-0.32873,29.32531,0.04564,0.01326,-0.59898,0.54952,1.51733,0.54952
2833,0,0,Person,80.02930,OK,3.66829,0.18455,18.18564,0.08661,-0.02463,1.14805,0.77978,1.68098,0.77978
2833,1,22,Person,63.23242,OK,-10.33429,-0.27541,27.67160,-0.07064,0.01366,-0.64203,0.65981,1.66653,0.65981
2833,2,1,Person,75.58594,OK,11.24473,-0.12092,27.79345,0.16741,0.00261,-0.07928,0.66257,1.72120,0.66258
2833,3,24,Person,22.07031,OK,-10.45344,-0.32936,29.30543,0.04564,0.01332,-0.59897,0.54657,1.51615,0.54657
2834,0,0,Person,81.59180,OK,3.64700,0.18532,18.22819,0.03926,-0.02483,1.14938,0.78532,1.67828,0.78532
2834,1,22,Person,63.86719,OK,-10.34050,-0.27608,27.67286,-0.08149,0.01199,-0.56994,0.65991,1.66850,0.65991
2834,2,1,Person,75.83008,OK,11.24643,-0.12155,27.83897,0.23317,0.00363,-0.11042,0.65658,1.72081,0.65659
2834,3,24,Person,22.07031,OK,-10.45320,-0.32994,29.28440,0.04564,0.01329,-0.59897,0.54377,1.51498,0.54377
2835,0,0,Person,77.68555,OK,3.61509,0.18593,18.31035,-0.02049,-0.02543,1.16242,0.77956,1.67719,0.77956
2835,1,22,Person,62.50000,OK,-10.35491,-0.27774,27.69239,-0.07635,0.00900,-0.43137,0.66468,1.67099,0.66468
2835,2,1,Person,76.12305,OK,11.25776,-0.12281,27.89714,0.26281,0.00409,-0.12446,0.65141,1.72061,0.65141
2835,3,24,Person,22.07031,OK,-10.45240,-0.33076,29.24208,0.04564,0.01329,-0.59897,0.54065,1.51378,0.54065
2836,0,0,Person,81.44531,OK,3.59643,0.18614,18.34192,-0.06287,-0.02521,1.14050,0.75565,1.67617,0.75565
2836,1,22,Person,60.83984,OK,-10.37172,-0.27888,27.70570,-0.11266,0.00672,-0.33508,0.67235,1.67308,0.67235
2836,2,1,Person,76.41602,OK,11.27526,-0.12350,27.93179,0.29694,0.00462,-0.14062,0.64701,1.72068,0.64702
2836,3,24,Person,22.07031,OK,-10.45199,-0.33116,29.22101,0.04564,0.01330,-0.59897,0.53771,1.51259,0.53772
2837,0,0,Person,81.25000,OK,3.57938,0.18623,18.36656,-0.09048,-0.02470,1.10611,0.73994,1.67662,0.73994
2837,1,22,Person,58.05664,OK,-10.38747,-0.28004,27.70999,-0.13430,0.00668,-0.33604,0.68445,1.67517,0.68445
2837,2,1,Person,76.70898,OK,11.27805,-0.12418,27.95382,-0.01016,-0.00749,0.33951,0.64566,1.72084,0.64566
2838,0,0,Person,80.51758,OK,3.55769,0.18626,18.39373,-0.13953,-0.02456,1.08877,0.72905,1.67627,0.72905
2838,1,22,Person,52.92969,OK,-10.40377,-0.28105,27.71364,-0.16440,0.00702,-0.35914,0.69461,1.67778,0.69461
2838,2,1,Person,76.26953,OK,11.27763,-0.12477,27.96287,-0.04537,-0.00738,0.32608,0.64030,1.72123,0.64031
2839,0,0,Person,81.25000,OK,3.53653,0.18623,18.40153,-0.17122,-0.02267,1.00379,0.71837,1.67610,0.71837
2839,1,22,Person,52.44141,OK,-10.41772,-0.28185,27.70741,-0.18380,0.00766,-0.39353,0.70460,1.68077,0.70460
2839,2,1,Person,75.97656,OK,11.26035,-0.12513,27.95520,-0.11490,-0.00469,0.18973,0.63596,1.72153,0.63596
2840,0,0,Person,80.37109,OK,3.51530,0.18614,18.41132,-0.20456,-0.02169,0.95296,0.71636,1.67689,0.71636
2840,1,22,Person,57.95898,OK,-10.42425,-0.28223,27.64237,-0.19509,0.01077,-0.54174,0.72696,1.68414,0.72696
2840,2,1,Person,75.29297,OK,11.24536,-0.12543,27.93352,-0.11710,-0.00337,0.12838,0.63237,1.72150,0.63237
2841,0,0,Person,79.39453,OK,3.49459,0.18600,18.42645,-0.23441,-0.02129,0.92277,0.71437,1.67763,0.71437
2841,1,22,Person,64.06250,OK,-10.42382,-0.28255,27.61676,-0.14308,0.01033,-0.50688,0.73940,1.68807,0.73940
2841,2,1,Person,74.56055,OK,11.23546,-0.12579,27.92938,-0.07173,-0.00454,0.19167,0.62977,1.72144,0.62977
2842,0,0,Person,80.41992,OK,3.47325,0.18588,18.43656,-0.26498,-0.02028,0.86885,0.70856,1.67770,0.70856
2842,1,22,Person,63.23242,OK,-10.43210,-0.28275,27.58546,-0.19528,0.01086,-0.54330,0.74690,1.69144,0.74690
2842,2,1,Person,75.68359,OK,11.23337,-0.12616,27.92470,-0.06775,-0.00429,0.18102,0.62789,1.72128,0.62789
2843,0,0,Person,82.42188,OK,3.45123,0.18573,18.44706,-0.29531,-0.01970,0.82748,0.70021,1.67885,0.70021
2843,1,22,Person,62.35352,OK,-10.44607,-0.28288,27.56072,-0.22786,0.01102,-0.55182,0.75307,1.69493,0.75307
2843,2,1,Person,76.12305,OK,11.22257,-0.12665,27.93154,-0.09887,-0.00631,0.26416,0.62690,1.72113,0.62690
2844,0,0,Person,83.34961,OK,3.42658,0.18557,18.45312,-0.33183,-0.01853,0.77021,0.69517,1.67955,0.69517
2844,1,22,Person,64.59961,OK,-10.45259,-0.28296,27.54049,-0.20414,0.01096,-0.54675,0.74588,1.69793,0.74588
2844,2,1,Person,76.12305,OK,11.20991,-0.12715,27.94194,-0.10797,-0.00686,0.28849,0.62792,1.72109,0.62792
2844,3,24,Person,21.72852,OK,-10.49924,-0.33774,29.33255,-0.01272,0.00592,-0.27310,0.53971,1.50453,0.53971
2845,0,0,Person,83.83789,OK,3.40264,0.18536,18.46212,-0.36009,-0.01789,0.73828,0.69047,1.68053,0.69047
2845,1,22,Person,61.66992,OK,-10.45235,-0.28301,27.50677,-0.16558,0.01188,-0.57969,0.74230,1.69991,0.74230
2845,2,1,Person,76.26953,OK,11.19825,-0.12755,27.93908,-0.17300,-0.00489,0.18504,0.62619,1.72093,0.62619
2845,3,24,Person,23.15674,OK,-10.51832,-0.33937,29.46273,-0.02867,0.00201,-0.09831,0.56372,1.50405,0.56372
2846,0,0,Person,83.93555,OK,3.37801,0.18513,18.46487,-0.38823,-0.01655,0.67344,0.68426,1.68159,0.68426
2846,1,22,Person,62.59766,OK,-10.45543,-0.28312,27.51116,-0.16143,0.00993,-0.49242,0.73469,1.70151,0.73469
2846,2,1,Person,77.09961,OK,11.18727,-0.12794,27.93673,-0.17861,-0.00452,0.16753,0.62267,1.72065,0.62267
2846,3,24,Person,26.19629,OK,-10.52751,-0.34074,29.51235,0.00545,0.00180,-0.08138,0.59172,1.50453,0.59172
2847,0,0,Person,83.49609,OK,3.35013,0.18489,18.46592,-0.42629,-0.01553,0.61902,0.67487,1.68206,0.67487
2847,1,22,Person,63.33008,OK,-10.45694,-0.28326,27.51684,-0.13614,0.00897,-0.44405,0.72918,1.70337,0.72918
2847,2,1,Person,76.41602,OK,11.18528,-0.12826,27.92364,-0.12382,-0.00250,0.08736,0.62214,1.72040,0.62214
2847,3,24,Person,26.97754,OK,-10.53043,-0.34188,29.53089,0.00471,0.00155,-0.07031,0.61740,1.50476,0.61740
2848,0,0,Person,82.17773,OK,3.31751,0.18464,18.46704,-0.47379,-0.01473,0.57429,0.66333,1.68270,0.66333
2848,1,22,Person,59.81445,OK,-10.45577,-0.28346,27.52394,-0.08451,0.00791,-0.38513,0.72860,1.70452,0.72860
2848,2,1,Person,77.68555,OK,11.18262,-0.12856,27.90749,-0.05152,-0.00284,0.11979,0.61817,1.72007,0.61817
2848,3,24,Person,26.97754,OK,-10.53237,-0.34279,29.53595,0.00471,0.00154,-0.07031,0.62814,1.50468,0.62814
2849,0,0,Person,82.71484,OK,3.28311,0.18427,18.46840,-0.51793,-0.01413,0.53451,0.65356,1.68313,0.65356
2849,1,22,Person,57.17773,OK,-10.45471,-0.28374,27.52827,-0.05286,0.00623,-0.29922,0.72764,1.70495,0.72764
2849,2,1,Person,77.53906,OK,11.18421,-0.12884,27.89471,-0.02922,-0.00162,0.06794,0.61505,1.71990,0.61505
2849,3,24,Person,20.05615,OK,-10.55052,-0.34379,29.54574,0.00621,0.00204,-0.09272,0.65914,1.50584,0.65914
2850,0,0,Person,81.68945,OK,3.24621,0.18378,18.47028,-0.56594,-0.01375,0.50100,0.63738,1.68376,0.63738
2850,1,22,Person,62.45117,OK,-10.45244,-0.28410,27.54256,-0.01680,0.00521,-0.24359,0.73160,1.70612,0.73160
2850,2,1,Person,76.95312,OK,11.18553,-0.12915,27.88877,-0.02717,-0.00151,0.06317,0.61514,1.71982,0.61514
2850,3,24,Person,25.09766,OK,-10.56855,-0.34471,29.56053,0.00650,0.00214,-0.09699,0.66826,1.50699,0.66826
2851,0,0,Person,81.00586,OK,3.20597,0.18311,18.47308,-0.61861,-0.01330,0.47438,0.61696,1.68461,0.61696
2851,1,22,Person,63.86719,OK,-10.45196,-0.28453,27.55986,-0.03909,0.00437,-0.21012,0.74417,1.70777,0.74417
2851,2,1,Person,77.39258,OK,11.19300,-0.12955,27.89416,-0.03969,-0.00220,0.09227,0.61659,1.72055,0.61659
2851,3,24,Person,23.43750,OK,-10.58151,-0.34541,29.54607,0.01091,0.00359,-0.16292,0.68736,1.50878,0.68736
2852,0,0,Person,81.10352,OK,3.17331,0.18225,18.47721,-0.63829,-0.01298,0.45333,0.60842,1.68635,0.60842
2852,1,22,Person,59.27734,OK,-10.45493,-0.28515,27.60875,-0.05137,0.00192,-0.10053,0.75396,1.70915,0.75396
2852,2,1,Person,77.78320,OK,11.20337,-0.12997,27.91470,-0.06018,-0.00333,0.13993,0.61994,1.72123,0.61993
2852,3,24,Person,20.75195,OK,-10.58210,-0.34601,29.53864,0.01121,0.00368,-0.16737,0.70017,1.50785,0.70018
2853,0,0,Person,82.03125,OK,3.13588,0.18130,18.47892,-0.68085,-0.01241,0.41294,0.60027,1.68820,0.60027
2853,1,22,Person,56.78711,OK,-10.47307,-0.28591,27.67305,-0.03428,0.00218,-0.10779,0.75644,1.71020,0.75644
2853,2,1,Person,77.39258,OK,11.21262,-0.13040,27.94250,-0.07602,-0.00424,0.17675,0.62609,1.72240,0.62609
2853,3,24,Person,20.23926,OK,-10.58310,-0.34657,29.52756,0.01139,0.00377,-0.17007,0.71345,1.50952,0.71345
2854,0,0,Person,82.17773,OK,3.09464,0.18007,18.48379,-0.72838,-0.01247,0.40848,0.59785,1.69009,0.59785
2854,1,22,Person,59.17969,OK,-10.49175,-0.28674,27.72227,-0.04348,0.00278,-0.13670,0.75987,1.71087,0.75987
2854,2,1,Person,76.85547,OK,11.21537,-0.13075,27.95015,-0.06403,-0.00357,0.14887,0.63204,1.72334,0.63204
2854,3,24,Person,20.88623,OK,-10.58080,-0.34714,29.52203,0.00561,0.00186,-0.08374,0.68730,1.50880,0.68730
2855,0,0,Person,83.15430,OK,3.05921,0.17871,18.48558,-0.74818,-0.01186,0.36760,0.60134,1.69159,0.60134
2855,1,22,Person,63.18359,OK,-10.49850,-0.28744,27.74964,-0.03997,0.00255,-0.12566,0.76241,1.71261,0.76241
2855,2,1,Person,76.56250,OK,11.21854,-0.13115,27.97277,-0.08469,-0.00475,0.19691,0.63939,1.72414,0.63939
2855,3,24,Person,24.58496,OK,-10.57925,-0.34787,29.53893,0.00120,0.00040,-0.01792,0.66187,1.50775,0.66187
2856,0,0,Person,83.05664,OK,3.02424,0.17709,18.48930,-0.77139,-0.01158,0.35851,0.61237,1.69395,0.61237
2856,1,22,Person,56.39648,OK,-10.50439,-0.28806,27.77372,-0.04655,0.00297,-0.14637,0.76406,1.71316,0.76406
2856,2,1,Person,76.26953,OK,11.23270,-0.13156,27.99747,-0.09505,-0.00529,0.22098,0.64498,1.72506,0.64498
2856,3,24,Person,24.58496,OK,-10.57766,-0.34867,29.54715,0.00120,0.00040,-0.01792,0.66518,1.50803,0.66518
2857,0,0,Person,84.13086,OK,2.99555,0.17526,18.49399,-0.77217,-0.01137,0.34588,0.63509,1.69649,0.63509
2857,1,22,Person,52.63672,OK,-10.51746,-0.28887,27.83613,-0.08118,0.00517,-0.25525,0.76048,1.71333,0.76049
2857,2,1,Person,76.56250,OK,11.25875,-0.13186,28.00126,-0.09006,-0.00501,0.20940,0.65246,1.72647,0.65246
2857,3,24,Person,24.58496,OK,-10.57607,-0.34939,29.55141,0.00120,0.00040,-0.01792,0.66711,1.50827,0.66711
2858,0,0,Person,83.83789,OK,2.96662,0.17320,18.50668,-0.78210,-0.01218,0.37276,0.66675,1.69950,0.66675
2858,1,22,Person,49.21875,OK,-10.53598,-0.28950,27.87498,-0.09421,0.00599,-0.29621,0.74887,1.71408,0.74887
2858,2,1,Person,75.97656,OK,11.27594,-0.13203,27.99700,-0.07925,-0.00444,0.18425,0.65881,1.72791,0.65881
2858,3,24,Person,24.58496,OK,-10.57449,-0.35004,29.55374,0.00120,0.00040,-0.01792,0.66793,1.50851,0.66793
2859,0,0,Person,86.18164,OK,2.93616,0.17093,18.52550,-0.79549,-0.01281,0.39739,0.70076,1.70277,0.70076
2859,1,22,Person,34.08203,OK,-10.55268,-0.28991,27.87238,-0.18567,-0.00554,0.20907,0.73415,1.71295,0.73415
2859,2,1,Person,73.24219,OK,11.27582,-0.13217,27.99377,-0.05980,-0.00336,0.13903,0.66888,1.72980,0.66888
2859,3,24,Person,24.58496,OK,-10.57295,-0.35064,29.55510,0.00120,0.00040,-0.01792,0.66786,1.50874,0.66786
2860,0,0,Person,85.74219,OK,2.90422,0.16868,18.54446,-0.81099,-0.01326,0.40725,0.73217,1.70574,0.73217
2860,1,22,Person,20.75195,OK,-10.56160,-0.29033,27.87219,-0.17609,-0.00536,0.20113,0.71672,1.71120,0.71672
2860,2,1,Person,71.28906,OK,11.27512,-0.13232,27.99529,-0.06640,-0.00375,0.15438,0.68265,1.73178,0.68265
2860,3,24,Person,24.58496,OK,-10.57145,-0.35119,29.55591,0.00120,0.00040,-0.01792,0.66708,1.50896,0.66709
2861,0,0,Person,86.27930,OK,2.87170,0.16645,18.56629,-0.82560,-0.01376,0.42796,0.75942,1.70902,0.75942
2861,1,22,Person,24.51172,OK,-10.57311,-0.29100,27.91272,-0.17580,-0.00753,0.30077,0.69498,1.71002,0.69498
2861,2,1,Person,69.33594,OK,11.27364,-0.13245,27.99955,-0.06695,-0.00377,0.15568,0.69716,1.73375,0.69716
2861,3,24,Person,24.58496,OK,-10.57000,-0.35171,29.55641,0.00120,0.00040,-0.01792,0.66574,1.50918,0.66574
2862,0,0,Person,85.83984,OK,2.83935,0.16423,18.58591,-0.83725,-0.01405,0.43366,0.78159,1.71165,0.78159
2862,1,22,Person,24.51172,OK,-10.58180,-0.29163,27.93315,-0.17580,-0.00755,0.30077,0.69676,1.70830,0.69676
2862,2,1,Person,62.50000,OK,11.27172,-0.13255,28.00798,-0.07328,-0.00413,0.17039,0.70179,1.73588,0.70179
2863,0,0,Person,86.81641,OK,2.80433,0.16203,18.60415,-0.85752,-0.01415,0.43908,0.80330,1.71444,0.80330
2863,1,22,Person,24.51172,OK,-10.58902,-0.29218,27.94671,-0.17580,-0.00751,0.30077,0.69744,1.70666,0.69745
2863,2,1,Person,62.98828,OK,11.26841,-0.13263,28.01888,-0.07914,-0.00445,0.18400,0.70917,1.73802,0.70917
2864,0,0,Person,85.83984,OK,2.76344,0.15997,18.61391,-0.89108,-0.01369,0.41148,0.82020,1.71724,0.82020
2864,1,22,Person,24.51172,OK,-10.59549,-0.29267,27.95783,-0.17580,-0.00750,0.30077,0.69724,1.70509,0.69724
2864,2,1,Person,62.59766,OK,11.26324,-0.13271,28.03975,-0.09621,-0.00540,0.22369,0.71249,1.74046,0.71249
2865,0,0,Person,85.35156,OK,2.72352,0.15805,18.61700,-0.91302,-0.01301,0.37073,0.83523,1.71981,0.83523
2865,1,22,Person,24.51172,OK,-10.60151,-0.29310,27.96795,-0.17580,-0.00754,0.30077,0.69633,1.70358,0.69633
2865,2,1,Person,65.33203,OK,11.25346,-0.13276,28.06222,-0.11022,-0.00622,0.25626,0.71752,1.74282,0.71752
2866,0,0,Person,85.93750,OK,2.68390,0.15614,18.62595,-0.93460,-0.01335,0.38070,0.84127,1.72254,0.84127
2866,1,22,Person,24.51172,OK,-10.60734,-0.29349,27.97774,-0.17580,-0.00751,0.30077,0.69484,1.70214,0.69484
2866,2,1,Person,67.82227,OK,11.24095,-0.13275,28.07639,-0.11283,-0.00634,0.26235,0.72184,1.74428,0.72184
2867,0,0,Person,85.05859,OK,2.64606,0.15399,18.65143,-0.95105,-0.01477,0.44100,0.84332,1.72634,0.84332
